Name,Math,Science,English,Social Studies,Computer,Hindi,Attendance (%),Discipline Score,Extra Curricular (Score),Overall Behavior,
Alice,90,90,90,90,92,90,96,10,10,Excellent,
Bob,45,55,35,60,0,50,80,6,6,Average,
Charlie,90,0,93,92,88,45,99,9,0,Excellent,
David,15,60,70,50,30,45,75,6,5,Below Average,
Eva,10,50,65,80,15,60,85,7,6,Good,
ankush,0,0,90,15,92,0,15,8,7,Excellent,
yash,45,55,35,60,0,50,80,7,5,Average,
pankaj,90,0,93,92,88,90,15,5,9,Bad,
awaish,100,60,70,0,30,45,75,6,2,Below Average,
eshani,10,50,65,80,15,60,85,7,6,Bad,
Fiona,78,85,80,82,75,88,92,9,8,83,Good
George,60,55,62,68,50,65,88,7,6,61,Average
Hannah,92,90,94,96,98,91,95,10,9,94,Excellent
Isaac,70,75,72,78,65,70,90,8,7,73,Good
Jasmine,88,92,86,90,85,89,94,9,8,89,Excellent
Kevin,50,48,52,56,45,50,85,6,5,50,Average
Lily,95,94,96,98,99,97,96,10,10,97,Excellent
Michael,65,70,68,74,60,68,89,7,6,69,Good
Nancy,82,88,84,86,80,85,93,9,8,85,Good
Oliver,58,62,60,66,55,60,87,6,5,61,Average
